"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-nc"
"07/18/2019 12:23:07:505 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"1929","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8000700443848323","0.20502982688634122","0.04974827589161912","0.05348073359042219","299","1"
"1932","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8014246168302449","0.20182190727062727","0.052213964228747065","0.051467715514074766","300","0"
"1931","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7987050012816704","0.19968067097635858","0.048657826060755895","0.053812587458432544","298","2"
"1933","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8019102449836055","0.19942141308893965","0.0486981169586984","0.05141137086891139","300","0"
"1934","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7970016287695896","0.20172227103884796","0.04991421555704569","0.05071069558711353","300","0"
"1935","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7972074146843857","0.20022458549237426","0.05062932373547214","0.05028457037401238","300","0"
"1936","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8033224694751084","0.1995233638330243","0.0493726677274389","0.04877728828724483","299","1"
"1937","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7977548758578753","0.19708384428023107","0.04892040015182933","0.04767807904312813","300","0"
"1938","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7998935902285578","0.2012112978718225","0.050972528409257686","0.04982101245824222","299","1"
"1939","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7982285637959506","0.19333134881927005","0.053444034644399466","0.04952883475034347","298","2"
"1940","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7998186118210872","0.1988388827818445","0.050621153880287935","0.05025794270026863","298","2"
"1941","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8010269970934925","0.19726826208732254","0.051019571796815065","0.049188994121990764","299","1"
"1943","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.804385147167215","0.20188191814435222","0.04954107867025998","0.05283256644858668","295","5"
"1945","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7977027194982363","0.19588409195643933","0.04772874693913666","0.04900750573651966","300","0"
"1942","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.801505313760773","0.2003674694738142","0.050467692434407706","0.04839330996790708","300","0"
"1944","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7996051560566754","0.1990587976881322","0.05216084685303147","0.047488947783923444","299","1"
"1946","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8097217427163692","0.20448086700495646","0.05031054325005147","0.04551131364659066","298","2"
"1948","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8023348064805819","0.19756415534944924","0.04728477535950451","0.052373299342150494","299","1"
"1947","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7989263173831981","0.2009769976103684","0.050821567489555484","0.04689991748629862","299","1"
"1949","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.800976336225846","0.19855724989238405","0.05433142717600395","0.05322972299513669","299","1"
"1950","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7991116902827158","0.19507443062926352","0.05085367079363759","0.04963648255640999","299","1"
"1952","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7972098683627432","0.18904416877927438","0.04946444165601294","0.051889056005304406","298","2"
"1953","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8061479733026449","0.2003612483576551","0.053769306438694715","0.04788231197233623","300","0"
"1951","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8001212483076228","0.2033261307270537","0.048729194233770215","0.04988175031818694","300","0"
"1954","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7978924066203904","0.19932389314478965","0.044406702684466066","0.052622299550273144","299","1"
"1955","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7993036545292611","0.19652391290696036","0.0518010932335992","0.04910499021412476","300","0"
"1956","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7982893765166327","0.19946946688152245","0.04824977411652497","0.04850350624908369","299","1"
"1958","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7983543174884788","0.20296741901759646","0.054743086055192604","0.048382803784976294","299","1"
"1957","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.803355507859034","0.20305287349736836","0.04660844010254842","0.05040783199399176","300","0"
"1959","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8006997710609166","0.20036258014986735","0.05133294916753031","0.052220325582648996","299","1"
"1960","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8015377650410915","0.20201018603581428","0.051966135999798456","0.04957700445976878","298","2"
"1961","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8071603400243527","0.2002547283446073","0.04761388277309044","0.048336788652008945","299","1"
"1962","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7960797487764817","0.1969580015087047","0.05259240565891923","0.05013766758845005","299","1"
"1964","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8056818494068665","0.19779251304818857","0.05254748048482413","0.04764508759521344","299","1"
"1963","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8039123954706473","0.19812360498695167","0.049200242039000364","0.05045359629156418","299","1"
"1965","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8014870909592635","0.20211772189406857","0.05005453374473119","0.04741047697142212","299","1"
"1966","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.803753027925767","0.20285650419892814","0.05006861606808118","0.04890380408475465","299","1"
"1967","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7985543671878305","0.19965443719630918","0.05057838203354716","0.04829087280963803","300","0"
"1968","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8009720942467266","0.1987305538023436","0.0509665486807894","0.04630392525940513","299","1"
"1969","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7982624630573312","0.20107374047465404","0.04822823179442967","0.053966183617760316","299","1"
"1970","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7978278900909365","0.19720097797040204","0.05271985148607177","0.046722702442408205","299","1"
"1971","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.795734250584454","0.19621398508380422","0.04730907882131999","0.05102404597413011","299","1"
"1973","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8015383237644955","0.19753797237441434","0.05399825866358381","0.0466229840816135","299","1"
"1972","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7960751594228342","0.1994185278473502","0.0494590123215137","0.049753649973056334","300","0"
"1974","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7993105886174812","0.20246997862282334","0.04914930297077361","0.048619085239217576","300","0"
"1975","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8052975358114035","0.1989393937201142","0.05005761654205139","0.05171046438690172","299","1"
"1976","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7991481466547375","0.19993335134651516","0.05019181472973655","0.051983376284793666","300","0"
"1978","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.802072304731615","0.1963577816675359","0.04988660730495211","0.051429658011468524","298","2"
"1977","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7951043401874002","0.20009738112278788","0.050680488440217615","0.05278770447769538","299","1"
"1979","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8019004371989715","0.20318972148164885","0.048197263689145446","0.04872533417938434","300","0"
"1981","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8024323173064656","0.19756088113205078","0.05421528335036242","0.046776216772709316","300","0"
"1980","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8005505668421001","0.20324454355668928","0.04639656400107349","0.05191738800429124","300","0"
"1983","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8028866412260168","0.20042831274215506","0.04655648036223959","0.05447869999268084","300","0"
"1984","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8027552633345093","0.19797304334851606","0.049675019870652246","0.048609270536078865","299","1"
"1982","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.802119924122995","0.1949900197319196","0.050476430603539506","0.048815972305057055","300","0"
"1985","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7945956502919107","0.1978234499798493","0.04634818658288695","0.052968309279614656","300","0"
"1986","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8004822654755427","0.20258280105787277","0.05256561183552253","0.04867589883057239","300","0"
"1987","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8064781851161115","0.20267480665534046","0.048523032991289294","0.05010695795521282","298","2"
"1988","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8031274276317285","0.2038317950223748","0.048485440314398554","0.05129730676479697","300","0"
"1989","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7980643411087928","0.19714035737909533","0.05372916434375159","0.052306908999495645","300","0"
"1990","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7987145830840839","0.20633465211691834","0.04866075905073189","0.04910540495998128","299","1"
"1991","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8003371582313707","0.1958423960276805","0.051196977992413024","0.04722352245800916","298","2"
"1992","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7975192349932294","0.2035110576522112","0.04912130539978795","0.054573991486585906","298","2"
"1994","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8039798797313242","0.20227117938755715","0.04933544202629723","0.0514982269596606","300","0"
"1993","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8038538080965587","0.20035667251873845","0.05014117577773232","0.051856315415427796","300","0"
"1995","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8047106413105887","0.2026031535966661","0.04916582255201259","0.049453427090662264","300","0"
"1996","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7993190219525317","0.198022978274519","0.04958518005147495","0.04967266890141645","299","1"
"1997","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8033829167623777","0.20202261798718935","0.04734172555741406","0.04911791190202329","299","1"
"1998","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7978964656890087","0.19970923444258906","0.049609475277869325","0.050384486271547714","300","0"
"1999","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8010152510663499","0.20056117735543047","0.04980672584264129","0.04851820819812881","299","1"
"2000","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8002891935891244","0.19937269879128264","0.050390791375122174","0.05131997636415796","300","0"
"2001","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.801343209583227","0.19946322865088745","0.0505117917808874","0.04799013992517926","300","0"
