"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-env"
"07/17/2019 13:31:49:975 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"1490","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.2035042636714238","0.7940311090528817","0.05345880897334593","0.05363264531513964","32","268"
"1492","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.20344140889900686","0.7982096350923888","0.04969008956570558","0.05297253519999092","40","260"
"1491","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.20221060081511502","0.7970911451837546","0.050273006275734666","0.04615119073115809","40","260"
"1493","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.205399139800651","0.7972764773557288","0.054754749114927836","0.05447014179428249","34","266"
"1497","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.20584492472804294","0.7943668968267436","0.05063294967595679","0.051477186091641675","27","273"
"1494","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.2039335279148832","0.7936984955319624","0.04749509755462643","0.058072977339987855","35","265"
"1495","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.20491763297154256","0.7975775481642902","0.05014609015211944","0.04867835283826005","36","264"
"1496","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.206130363408275","0.7943888354143648","0.053061712855441756","0.05775904787072621","32","268"
"1498","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.20043036854162996","0.7955708950125034","0.052357642414895114","0.05425619039550959","47","253"
"1499","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.20096416395905412","0.7988182775940823","0.05132541574487076","0.0551659344457687","32","268"
"1500","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.4","2000","0.19974100056071306","0.8013776686983631","0.04892701373952796","0.051715781030818773","25","275"
"1501","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5203157425478258","0.48405131659476697","0.22398812194329756","0.22124947755250957","145","155"
"1502","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.32673715587542196","0.6698344226056097","0.16742182999299327","0.17207551641622992","89","211"
"1505","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6353394501475728","0.3743117875020108","0.18022982198541357","0.17952602861961142","196","104"
"1503","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6786451636460239","0.3061427726122839","0.16281660329217174","0.15642652904679313","221","79"
"1504","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.39067837549244977","0.5974636071378828","0.2071614905881473","0.20778241607076559","121","179"
"1506","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.621786911734279","0.38344472543476754","0.1747967749347128","0.17886329228736722","192","108"
"1508","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3479871501326662","0.6618134896474556","0.15201364386426133","0.15949916916233295","95","205"
"1507","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6340160923374578","0.38087639758832187","0.17966342633050444","0.18580382612012414","188","112"
"1509","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5224390373147721","0.4931591821488241","0.22046036515952","0.22019179490782578","165","135"
"1510","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3026614289028554","0.7015549043335008","0.1480209687667917","0.13065251667650002","89","211"
"1511","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.43785801633435095","0.5652472307244933","0.2177986520585041","0.210673416203363","142","158"
"1512","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6091390049799473","0.3981877079019232","0.1865907266366036","0.19359449108275895","185","115"
"1513","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4338912860986585","0.5813569979009255","0.21922068155177427","0.21456168220927838","137","163"
"1515","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.47045514626682366","0.5531807146130938","0.22263236269164258","0.21289932329605413","131","169"
"1514","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6684026674782186","0.34892639261904096","0.16165131308005232","0.16296042162319185","192","108"
"1518","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3380285271080006","0.6576485836926736","0.16750206346642504","0.15904034076109536","87","213"
"1516","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6719347182868532","0.3176270461385502","0.16243801961140142","0.15194695323967614","194","106"
"1517","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6014618476054706","0.40584784958465586","0.21990422615373575","0.2204003805310953","185","115"
"1522","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5574901306334075","0.44882366869704793","0.21293863552482278","0.20440361237376875","161","139"
"1519","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6142356962294011","0.3861812523969056","0.20385144059009902","0.19986027160478712","189","111"
"1523","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4880617980519293","0.515791902892346","0.23404522330101377","0.2242130619165903","150","150"
"1520","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5264706415261227","0.48276550882633257","0.23848138488892331","0.2291337569939098","143","157"
"1521","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6973381021947757","0.3035498744413275","0.14203921051288818","0.13259225138025027","220","80"
"1524","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6267043238628893","0.3782148527098683","0.18568958131722124","0.18590158273259252","179","121"
"1525","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.37064140098463155","0.6375108779553453","0.20989339450484282","0.19666474725620411","95","205"
"1526","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6748493977940733","0.32396508211202096","0.18344842949940557","0.1878965455161818","212","88"
"1527","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.37437602006380727","0.6100667863820274","0.18095984858518324","0.1859652189608431","102","198"
"1528","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4768214847871238","0.5139444624993315","0.23175054973517537","0.23050793821375987","141","159"
"1529","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.44202217240481984","0.5677454634310822","0.22369609486056574","0.22816411754374882","134","166"
"1530","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5182338471763622","0.4848974308630675","0.22786776910192466","0.23331642451060713","156","144"
"1531","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.334882098792725","0.6764616243303246","0.20017639881993834","0.1914348591541379","84","216"
"1533","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5523768177772626","0.4506198125232331","0.22408419388795395","0.21549476374386095","162","138"
"1532","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5654342515860262","0.4418878279656236","0.20934014652886826","0.21959786500763245","171","129"
"1536","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4023570311700369","0.5936335102837837","0.23664980172066458","0.23581475656987474","113","187"
"1535","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.46306816855978006","0.5359038494565405","0.22774832372003162","0.2371085719861243","146","154"
"1538","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5834060428170772","0.4241069091998331","0.21484956085476598","0.21268329467536015","175","125"
"1537","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5129001412431373","0.4911420375613388","0.22260170839146487","0.22273254520997798","145","155"
"1534","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5375127078090123","0.46386363513448686","0.2251199368328236","0.22182810314653806","165","135"
"1539","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5538124464013375","0.44949344873370534","0.20348549543723077","0.20600628611579114","164","136"
"1540","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.46379489008172586","0.5465917736948902","0.21959293175972755","0.21660778155480434","147","153"
"1541","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3661321177847373","0.6416409950322538","0.21576130671047744","0.21799907050897774","112","188"
"1543","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6648372384350641","0.32898457305031364","0.17280066546445008","0.16694397258772686","197","103"
"1542","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6771359695260819","0.32255047032512396","0.1531727360109565","0.15389845874880398","200","100"
"1544","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3703163994465215","0.6282945804091734","0.19210466490264944","0.1989569309957374","114","186"
"1545","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6046725540111962","0.4009585258835902","0.17886706751070766","0.17952224200301936","186","114"
"1548","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.361519284189648","0.6586086399095645","0.20524057403236717","0.18817951924732576","107","193"
"1546","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.48239407667220957","0.5408469367961587","0.2202032706719403","0.20792480307636688","137","163"
"1549","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4830709418887241","0.5151720615517309","0.22270815117178985","0.2218776973885247","137","163"
"1547","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.36178020479761996","0.6431586583527124","0.18326097259339877","0.19259259412697635","100","200"
"1551","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.38342962171199807","0.6133948525526272","0.21608363383627277","0.2099489957469031","108","192"
"1552","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4441103758629246","0.5651037725138525","0.2381835362940822","0.23300428898363923","117","183"
"1550","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3730985666877903","0.6287982156823787","0.1727281884133811","0.17471250683033915","117","183"
"1553","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5251482932896204","0.4677722277347624","0.22080322206347808","0.22719495416495902","157","143"
"1554","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.35177486338309233","0.6508562468583841","0.19471567437418555","0.1943313663822457","107","193"
"1555","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5014769306709855","0.4961640444470956","0.23812956673462934","0.2402308451762976","136","164"
"1556","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5412818497891103","0.4573405361738446","0.24920482226665333","0.25062998640592055","158","142"
"1557","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5712931125827336","0.423241382192421","0.2210371594375361","0.22998044559977446","176","124"
"1560","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.41576013421878383","0.5869972452917419","0.1837170235158185","0.18843508698407962","111","189"
"1558","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.48424377774925886","0.5063267601028576","0.2108585945553073","0.2155725121394045","135","165"
"1561","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.32210153108832584","0.682837932780453","0.16475341473479946","0.16702822907295176","88","212"
"1559","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3094014498254424","0.7104974099900542","0.13965862440978893","0.12929810235513306","85","215"
"1563","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.478837560846646","0.521185338368992","0.21940650852696847","0.22016261861229064","142","158"
